id,task,lang,prompt,reference,output,latency_s,status,error,model,temperature,input_tokens,output_tokens,total_tokens
73,summarization,ta,சுருக்கமாக எழுதுக: பள்ளி மாணவர்களுக்கு மரங்களை நட்டுப் பராமரிக்கும் சுற்றுச்சூழல் நிகழ்ச்சியை நடத்தியது.,பள்ளி மாணவர்களுடன் மரம் நடும் சுற்றுச்சூழல் நிகழ்ச்சியை நடத்தியது.,"**சுருக்கம்:**

பள்ளிக் குழந்தைகளுக்காக நடத்தப்பட்ட இந்த சுற்றுச்சூழல் திட்டத்தில், மரக்கன்றுகளை நடுவதும் வளர்ப்பதும் முக்கியமாக இருந்தது. இதன் மூலம், மாணவர்கள் சுற்றுச்சூழல் பாதுகாப்பு பற்றி நேரில் தெரிந்துகொண்டு, இயற்கையை பாதுகாக்கும் பொறுப்பை உணரும் வகையில் ஒரு நடைமுறை கல்வியை அவர்களுக்கு வழங்கப்பட்டது.",16.065,success,,sarvam-105b,0.0,33,1376,1409
74,summarization,en,Summarize in 1-2 sentences: A restaurant reduced food waste by donating safe surplus meals to a local community organization.,A restaurant reduced food waste by donating safe surplus meals to a community organization.,,23.752,success,,sarvam-105b,0.0,35,2048,2083
75,summarization,hi,संक्षेप में लिखें: नगर के एक पार्क में बच्चों के लिए नया खेल क्षेत्र बनाया गया और सुरक्षा के लिए नई रोशनी लगाई गई。,नगर के पार्क में बच्चों के लिए नया खेल क्षेत्र और नई सुरक्षा रोशनी लगाई गई।,,24.928,success,,sarvam-105b,0.0,37,2048,2085
76,reasoning_math,en,"If a book costs $12 and you buy 3 books, how much do you pay?",36,You would pay $12 × 3 = **$36**.,3.225,success,,sarvam-105b,0.0,30,252,282
77,reasoning_math,en,A train travels 60 km in 1 hour. How far will it travel in 4 hours at the same speed?,240,"The train’s speed is  

\[
\text{speed} = \frac{60\text{ km}}{1\text{ h}} = 60\text{ km/h}.
\]

In 4 hours at the same speed the distance covered is  

\[
\text{distance} = \text{speed} \times \text{time} = 60\text{ km/h} \times 4\text{ h} = 240\text{ km}.
\]

\[
\boxed{240\text{ km}}
\]",5.017,success,,sarvam-105b,0.0,36,346,382
78,reasoning_math,en,Ravi has 15 apples and gives 6 away. How many apples remain?,9,"Ravi starts with 15 apples and gives away 6.  
Remaining apples = 15 − 6 = **9 apples**.",2.653,success,,sarvam-105b,0.0,28,208,236
79,reasoning_math,en,A box has 8 rows with 5 items in each row. How many items are there?,40,"Each row contains 5 items and there are 8 rows, so the total number of items is  

\[
8 \times 5 = 40.
\]

**There are 40 items in the box.**",3.883,success,,sarvam-105b,0.0,30,296,326
80,reasoning_math,en,"If 20% of 50 students are absent, how many students are absent?",10,"\(20\%\) of 50 students is  

\[
\frac{20}{100}\times 50 = 0.20 \times 50 = 10.
\]

**So, 10 students are absent.**",2.56,success,,sarvam-105b,0.0,29,207,236
81,reasoning_math,en,A shop gives a $10 discount on a $75 item. What is the final price?,65,"The final price is  

\[
\$75 - \$10 = \$65.
\]  

So after the \(10\)‑dollar discount, the item costs **\$65**.",4.297,success,,sarvam-105b,0.0,31,363,394
82,reasoning_math,en,A farmer has 48 eggs and packs them equally into 6 boxes. How many eggs per box?,8,"The farmer divides the 48 eggs by the 6 boxes:

\[
48 \div 6 = 8
\]

So each box contains **8 eggs**.",2.758,success,,sarvam-105b,0.0,32,235,267
83,reasoning_math,en,A rectangle has length 10 and width 4. What is its area?,40,"The area of a rectangle is found by multiplying its length by its width:

\[
\text{Area} = \text{length} \times \text{width} = 10 \times 4 = 40.
\]

So the rectangle’s area is **\(40\) square units**.",2.669,success,,sarvam-105b,0.0,27,223,250
84,reasoning_math,en,"If a car uses 5 liters of fuel for 100 km, how much fuel is needed for 300 km?",15,"The car’s fuel usage is linear, so we can just scale it:

- Consumption: \(5\text{ L per }100\text{ km}\)  
- 300 km is three times 100 km → fuel needed \(= 3 \times 5\text{ L} = 15\text{ L}\).

**Answer: 15 liters of fuel.**",6.548,success,,sarvam-105b,0.0,38,534,572
85,reasoning_math,en,A worker earns $20 per hour and works 7 hours. What is the pay?,140,"The worker’s total pay is  

\[
\$20\text{ per hour} \times 7\text{ hours} = \boxed{\$140}.
\]",2.565,success,,sarvam-105b,0.0,29,199,228
86,reasoning_math,hi,"यदि एक पेन की कीमत 15 रुपये है और आप 4 पेन खरीदते हैं, तो कुल कीमत कितनी होगी?",60,"कुल कीमत = 1 पेन की कीमत × पेनों की संख्या  
= 15 रु. × 4  
= **60 रु.**",1.832,success,,sarvam-105b,0.0,34,145,179
87,reasoning_math,hi,एक बस 50 किलोमीटर प्रति घंटे की गति से 3 घंटे चलती है। वह कितनी दूरी तय करेगी?,150,"बस की दूरी निकालने के लिए, स्पीड को यात्रा में लगे समय से गुणा कर दें:

\[
\text{Distance} = \text{speed} \times \text{time}
               = 50\ \text{km/h} \times 3\ \text{h}
               = 150\ \text{km}.
\]

**बस 150 किलोमीटर की दूरी तय करेगी।**",3.768,success,,sarvam-105b,0.0,33,306,339
88,reasoning_math,hi,रीना के पास 20 आम हैं और वह 7 आम दे देती है। कितने आम बचेंगे?,13,"रीना के पास **13 आम** बचेंगे।

यह एक आसान घटाने वाला सवाल है। हम शुरुआती संख्या में से दी गई संख्या को घटाते हैं:

20 (शुरुआती आम)
- 7 (दिए गए आम)
---
13 (बाकी आम)",13.638,success,,sarvam-105b,0.0,33,1125,1158
89,reasoning_math,hi,एक डिब्बे में 6 पंक्तियाँ हैं और हर पंक्ति में 4 वस्तुएँ हैं। कुल कितनी वस्तुएँ हैं?,24,"आइटम्स की कुल संख्या निकालने के लिए, आप रोज़ की संख्या को हर रोज़ में मौजूद आइटम्स की संख्या से गुणा कर सकते हैं:

\[
6 \text{ रोज़} \times 4 \text{ आइटम्स हर रोज़} = 24 \text{ आइटम्स}
\]

तो पूरे डिब्बे में **24 आइटम्स** हैं।",3.172,success,,sarvam-105b,0.0,36,225,261
90,reasoning_math,hi,50 छात्रों में से 10% अनुपस्थित हैं। कितने छात्र अनुपस्थित हैं?,5,"50 का 10 % निकालने के लिए, 50 को 0.10 से गुणा करें (या इसका दसवां हिस्सा निकालें):

\[
0.10 \times 50 = 5
\]

**इसलिए, 5 छात्र अनुपस्थित हैं।**",4.709,success,,sarvam-105b,0.0,29,310,339
91,reasoning_math,hi,एक वस्तु की कीमत 100 रुपये है और उस पर 20 रुपये की छूट है। अंतिम कीमत क्या है?,80,"100 रुपये की लिस्ट प्राइस में से 20 रुपये की छूट घटाने के बाद फाइनल प्राइस है  

\[
100 - 20 = \mathbf{ \text{Rs. } 80 }
\]",3.174,success,,sarvam-105b,0.0,36,257,293
92,reasoning_math,hi,48 अंडों को 8 डिब्बों में बराबर बाँटा जाए तो प्रत्येक डिब्बे में कितने अंडे होंगे?,6,"48 अंडों को 8 कंटेनरों में बराबर-बराबर बाँटने के लिए, कुल अंडों की संख्या को कंटेनरों की संख्या से भाग दे दें:

\[
\frac{48}{8} = 6
\]

तो हर कंटेनर में **6 अंडे** होंगे। (जाँचें: \(6 \times 8 = 48\) अंडे, जो कुल संख्या से मेल खाता है।)",3.481,success,,sarvam-105b,0.0,34,253,287
93,reasoning_math,hi,एक आयत की लंबाई 9 और चौड़ाई 5 है। उसका क्षेत्रफल कितना है?,45,"एक आयत का क्षेत्रफल निकालने के लिए, आप उसकी लंबाई को उसकी चौड़ाई से गुणा करते हैं।

Area = length × width
Area = 9 × 5
Area = 45

आयत का क्षेत्रफल **45 square units** है।",9.625,success,,sarvam-105b,0.0,29,760,789
94,reasoning_math,hi,एक कार 100 किमी में 6 लीटर ईंधन उपयोग करती है। 200 किमी के लिए कितना ईंधन चाहिए?,12,"कार को **12 लीटर** ईंधन की ज़रूरत होगी।

इसे सॉल्व करने के कुछ तरीके यहाँ दिए गए हैं:

### तरीका 1: आसान तरीका

1.  इंजन 100 किमी के लिए 6 लीटर ईंधन इस्तेमाल करता है।
2.  200 किमी का सफर 100 किमी के दो सफर के बराबर है।
3.  चूँकि कार को 100 किमी के सफर के लिए 6 लीटर की ज़रूरत होती है, इसलिए इसे अपने से दोगुने ईंधन की ज़रूरत होगी।
4.  6 लीटर x 2 = **12 लीटर**।

---

### तरीका 2: अनुपात (Ratio) का इस्तेमाल

आप इसे एक साधारण अनुपात (proportion) के रूप में सेट कर सकते हैं।

*   **दिया गया:** 6 लीटर / 100 किमी = x लीटर / 200 किमी
*   **x निकालने के लिए (200 किमी के लिए ईंधन):**
    *   x = (6 लीटर * 200) / 100
    *   x = 1200 / 100
    *   x = **12 लीटर**

---

### तरीका 3: प्रति किलोमीटर ईंधन की गणना करना

1.  सबसे पहले, पता लगाएँ कि कार प्रति किलोमीटर कितना ईंधन इस्तेमाल करती है।
    *   6 लीटर / 100 किमी = 0.06 लीटर प्रति किलोमीटर
2.  अब, उस मात्रा को कुल दूरी से गुणा करें।
    *   0.06 लीटर/किमी * 200 किमी = **12 लीटर**।",16.078,success,,sarvam-105b,0.0,37,1323,1360
95,reasoning_math,hi,एक कर्मचारी प्रति घंटे 25 रुपये कमाता है और 4 घंटे काम करता है। उसकी कमाई कितनी है?,100,"मज़दूर की कुल कमाई है 

\[
25 \text{ रुपये/घंटा} \times 4 \text{ घंटे} = 100 \text{ रुपये}.
\]

तो, वह **₹100** कमाता है।",2.862,success,,sarvam-105b,0.0,34,215,249
96,reasoning_math,ta,ஒரு புத்தகத்தின் விலை 20 ரூபாய். 3 புத்தகங்களின் விலை எவ்வளவு?,60,"3 புத்தகங்களுக்கு, ஒவ்வொன்றுக்கும் ₹20 வீதம்:

\[
20 \times 3 = 60
\]

அதனால், மொத்த விலை **₹60**.",3.89,success,,sarvam-105b,0.0,26,267,293
97,reasoning_math,ta,ஒரு பேருந்து மணிக்கு 40 கிமீ வேகத்தில் 5 மணி நேரம் செல்கிறது. அது எவ்வளவு தூரம் செல்லும்?,200,"பயணம் செய்திருக்கும் தூரம் வேகத்தையும் நேரத்தையும் பெருக்கிக் கிடைக்கும் அளவுக்குச் சமம்:

\[
\text{தூரம்} = \text{வேகம்} \times \text{நேரம்} = 40\ \text{km/h} \times 5\ \text{h} = 200\ \text{km}.
\]

எனவே, அந்த பஸ் **200 கிலோமீட்டர்** தூரம் பயணிக்கிறது.",3.685,success,,sarvam-105b,0.0,34,250,284
98,reasoning_math,ta,அனிதாவிடம் 18 பேனாக்கள் உள்ளன; அவள் 5 பேனாக்களை கொடுத்தாள். எத்தனை பேனாக்கள் மீதம்?,13,அனிதாbalance-ல் \(18 - 5 = 13\) பேனாக்கள் மீதமுள்ளது.,3.074,success,,sarvam-105b,0.0,39,212,251
99,reasoning_math,ta,ஒரு பெட்டியில் 7 வரிசைகள் உள்ளன; ஒவ்வொரு வரிசையிலும் 3 பொருட்கள் உள்ளன. மொத்தம் எத்தனை?,21,"**7 வரிசைகளில்** ஒவ்வொன்றிலும் **3 பொருட்கள்** உள்ளன, அதனால் மொத்த பொருட்களின் எண்ணிக்கை  

\[
7 \times 3 = 21.
\]

ஆக, அந்தப் பெட்டியில் **21 பொருட்கள்** உள்ளன.",5.935,success,,sarvam-105b,0.0,33,420,453
100,reasoning_math,ta,50 இன் 30 சதவீதம் எவ்வளவு?,15,"50-இன் 30 %-ஐக் கண்டுபிடிக்க:

1. சதவீதத்தை தசம எண்ணாக மாற்றுங்கள்: \(30\% = \frac{30}{100} = 0.30\).
2. அந்த தசம எண்ணை 50-ஆல் பெருக்குங்கள்:

\[
0.30 \times 50 = 15.
\]

**பதில்:** 50-இன் 30 % என்பது **15**.",3.992,success,,sarvam-105b,0.0,19,304,323
